Arquivo,Linha,Coluna,Código,Mensagem,Prioridade,Auto-corrigível
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,78,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,92,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,94,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,94,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,96,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,103,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,107,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,107,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,109,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,122,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,122,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,123,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,128,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,128,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,128,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,129,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,130,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,135,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,135,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,135,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,136,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,137,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,142,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,142,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,142,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,143,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,144,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,149,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,149,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,149,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,150,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,150,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/gemini/gemini_provider.py,156,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,7,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,11,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,11,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,17,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,17,12,None,SyntaxError: Simple statements must be separated by newlines or semicolons,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,17,21,None,SyntaxError: Simple statements must be separated by newlines or semicolons,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openai/openai_provider.py,17,26,None,SyntaxError: Simple statements must be separated by newlines or semicolons,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,7,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,11,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,11,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,17,19,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,19,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,19,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,20,9,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,21,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,21,6,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,21,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,22,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,40,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,42,17,None,SyntaxError: Expected `except` or `finally` after `try` block,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,42,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,43,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,43,32,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,44,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,44,36,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,44,45,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,44,46,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,46,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,47,17,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,47,18,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,48,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,50,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,50,19,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,52,20,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,52,21,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,54,9,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,55,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,55,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,55,22,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,56,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,70,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,72,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,72,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,74,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,74,15,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,76,36,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,76,37,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,78,9,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,79,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,79,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,79,22,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,80,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,94,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,96,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,96,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,98,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,105,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,113,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,113,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,115,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,128,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,128,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,129,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,134,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,134,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,134,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,135,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,136,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,141,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,141,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,141,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,142,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,143,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,148,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,148,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,148,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,149,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,150,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,155,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,155,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,155,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,156,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,157,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,162,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,162,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,162,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,163,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,164,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,169,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,169,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,169,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,170,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,171,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,176,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,176,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,176,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,177,13,None,SyntaxError: Invalid annotated assignment target,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,178,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,183,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,183,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,183,15,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,184,9,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,184,10,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/llm/providers/openrouter/openrouter_provider.py,190,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/input.py,144,13,F841,Local variable `mask` is assigned to but never used,4,Sim
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/migration.py,91,20,F821,Undefined name `InputProcessor`,1,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/migration.py,96,20,F821,Undefined name `OutputProcessor`,1,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/migration.py,101,20,F821,Undefined name `AudioAnalyzer`,1,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/migration.py,119,20,F821,Undefined name `SpeechTranscriber`,1,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/migration.py,121,20,F821,Undefined name `AudioClassifier`,1,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/migration.py,124,20,F821,Undefined name `InputProcessor`,1,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,14,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,14,23,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,15,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,15,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,57,21,None,SyntaxError: Expected ':'; found newline,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,59,25,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,59,26,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,60,31,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,60,32,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,61,9,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,61,22,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,61,23,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,62,5,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,62,7,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,62,15,None,SyntaxError: Expected an expression,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,63,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,89,35,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,89,41,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,89,42,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,91,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,92,13,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,92,14,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/base/base.py,93,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/google_tts.py,11,1,None,SyntaxError: Unexpected indentation,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/google_tts.py,15,1,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/google_tts.py,15,2,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/google_tts.py,44,35,None,SyntaxError: Expected ')'; found 'from',9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/google_tts.py,44,41,None,SyntaxError: Expected a statement,9,Não
/home/pimentel/Workspace/pepperpy/pepperpy-ai/pepperpy/multimodal/audio/providers/synthesis/google_tts.py,44,42,None,SyntaxError: Expected a statement,9,Não
